Close,High,Low,Open,Volume
1.4856575727462769,1.4905769640220907,1.4637663226195439,1.4760647421653088,319048000
1.5419844388961792,1.5437062197101352,1.4846734163083741,1.4881170952238074,515212000
1.5456738471984863,1.5557585794631197,1.5279640191127215,1.5473956278951917,902444000
1.5660898685455322,1.6051990502030293,1.5547752558924957,1.5619083328158567,417128000
1.5518234968185425,1.5840455514561498,1.5432145912126123,1.5840455514561498,331112000
1.5953600406646729,1.5983116987275412,1.5562508645505007,1.5564968165078175,336212000
1.5992951393127441,1.609625940160535,1.590194332544162,1.6047065502812319,308732000
1.5975736379623413,1.6059365904901826,1.5904405624411753,1.601263268982366,276132000
1.5825693607330322,1.5889645798041565,1.5626458477595369,1.57937175119747,230040000
1.6366829872131348,1.6391427414899131,1.5756825589720311,1.576420414882541,402752000
1.6425862312316895,1.6438161083158578,1.6216787899509655,1.6391426692260456,319788000
1.6578361988067627,1.6630016587616123,1.6246303407400235,1.63988041679891,336684000
1.6853853464126587,1.7018653035696276,1.6570987547536358,1.666937538646977,429932000
1.6836631298065186,1.7097360312156689,1.6807115890260325,1.6853850280858078,242596000
1.6799736022949219,1.7144093391394097,1.6674291142509363,1.686122870339035,281624000
1.678252100944519,1.7114580835429336,1.6730867571503352,1.6942401536081018,305440000
1.6563606262207031,1.6684130934564143,1.6297958202493334,1.658082407254376,360212000
1.6443077325820923,1.6718563412295013,1.639634294287106,1.6674288548520122,286260000
1.6504572629928589,1.661771874015519,1.6349611168430611,1.6529168998477677,287876000
1.6265978813171387,1.6475053187458948,1.6140533954023826,1.6450456823182535,388540000
1.6339771747589111,1.6425860789750333,1.6064285639797968,1.6199568587890636,419920000
1.607412576675415,1.6184812362431555,1.566827569785392,1.6147917221497547,390116000
1.623154640197754,1.6381587655004965,1.6135618099334916,1.6270901061734604,330636000
1.6138076782226562,1.6381586805645605,1.6115939933870393,1.6229086040899705,195328000
1.6384049654006958,1.6477518451168693,1.6295501069715943,1.6361912801153087,269372000
1.6349608898162842,1.6425859858540117,1.6189728419730733,1.6273359110660734,199060000
1.6659533977508545,1.671364810293188,1.63077980266339,1.6541468820642424,312084000
1.6612796783447266,1.664231218594755,1.6455375830028498,1.660049801489499,279508000
1.7392522096633911,1.7412199424232109,1.672348357529341,1.6725944267509003,339836000
1.767784595489502,1.7783613494718455,1.7279375680054876,1.7363005200470394,397460000
1.774917721748352,1.7943493309072638,1.7513045780807124,1.7530263588107733,333792000
1.7385144233703613,1.7918898692796497,1.7313813473667725,1.7884463072580872,388664000
1.7355629205703735,1.773442220924746,1.7323653104392394,1.746877532012269,290856000
1.7503210306167603,1.7618815936051495,1.7402361793699441,1.741220104485193,252388000
1.698421835899353,1.7663095189317368,1.6797280750842494,1.756716686506233,473224000
1.6912884712219238,1.7345791888014899,1.6883368127275704,1.7114580594083055,295848000
1.6716104745864868,1.7006349135070267,1.6391424740702925,1.6991590846392433,309664000
1.662017822265625,1.6905503603591456,1.6376668192899166,1.6605419932409577,328780000
1.7530266046524048,1.764095263633627,1.7094899418796148,1.7107198189414243,487580000
1.7503210306167603,1.76532515557722,1.7340870285841228,1.7596677914177234,429884000
1.7208045721054077,1.7439258154339885,1.6903044181858502,1.7028487890368242,456532000
1.666937232017517,1.7586839980982414,1.6420943248497621,1.7584380461392835,869280000
2.1637964248657227,2.183473991110561,1.930863005731733,1.955706032810256,2175344000
2.0572915077209473,2.169207749135619,2.05679960377117,2.16674799481165,1348796000
2.120013952255249,2.151006013973317,2.0644245805182972,2.0732795558270722,626092000
2.2538208961486816,2.276695950173892,2.123948895257046,2.148299895424228,987984000
2.272514581680298,2.3315472649306335,2.229715663477525,2.2705467317419408,832988000
2.2963738441467285,2.3202327068985373,2.2580025268731263,2.2725147468198714,576060000
2.287027359008789,2.320725243371773,2.272760971266017,2.3143300227293446,436436000
2.3035073280334473,2.305721013270879,2.2722691962772132,2.2948984217905997,330368000
2.3148386478424072,2.346369746057408,2.2852781111198213,2.308680055862954,443236000
2.319519519805908,2.3426752661785013,2.3010439753207286,2.325924315712773,195564000
2.3182876110076904,2.333806841572933,2.3057242229942476,2.312375456051516,278736000
2.297102451324463,2.326416788724187,2.279366221203956,2.3155777595534923,444568000
2.2712366580963135,2.3195189354672685,2.2687732214620433,2.3057238312711044,440500000
2.1589066982269287,2.270497854017451,2.0882077497637423,2.2687734951506973,1035524000
2.178860902786255,2.1874827000533505,2.0968302574855624,2.124666446487767,478292000
2.2633535861968994,2.2813362497932594,2.19240821244171,2.216795669987167,602284000
2.300550937652588,2.308926528902515,2.2557173740452914,2.27148304085757,498796000
2.341935873031616,2.3476015900147336,2.2687734878717176,2.287002592209114,480804000
2.302767515182495,2.380117679012526,2.292175161622259,2.3448914315199967,381544000
2.2618753910064697,2.322228168427068,2.2345318599593416,2.320503810070085,382312000
2.206941604614258,2.215809832837886,2.1564423436405975,2.2133463969547376,601332000
2.245863437652588,2.2734534080968793,2.2182737021345185,2.2192589827098144,387796000
2.3759305477142334,2.3921888548633112,2.255717367960658,2.2796121883049487,983980000
2.431602716445923,2.4619023292328692,2.3796252841597285,2.387015359131149,746548000
2.473480463027954,2.4806241011267294,2.407461716813811,2.4591927169778587,1089528000
2.5035336017608643,2.5237332671425343,2.438746575019585,2.455990398085539,744656000
2.5907368659973145,2.614385245108455,2.564871253125498,2.576202919839443,848056000
2.6069958209991455,2.609951898491209,2.5547721768498315,2.602315384547235,576136000
2.6385271549224854,2.6818825665511135,2.624239407904458,2.6313832814134717,718612000
2.704298734664917,2.705776890600186,2.6178341300915524,2.6205437694045512,647692000
2.8900372982025146,2.891022578715309,2.739770978469645,2.760463513721776,1194272000
2.6912426948547363,2.9543316391788577,2.6774478270067705,2.9462024870647032,2295764000
2.7449445724487305,2.746422728423556,2.5323548739593513,2.5840858694794684,2175368000
2.6294126510620117,2.7570159268081627,2.6185738562009844,2.742974616578873,1212932000
2.512895107269287,2.6202984910457614,2.4481080641978843,2.571769759440184,1501996000
2.5715227127075195,2.598866248919549,2.501069974501851,2.5471352535124323,1199220000
2.5062427520751953,2.606748653902986,2.4892453699835997,2.574971123413134,984296000
2.539745330810547,2.5680741494191204,2.4929409710060413,2.5335867387698143,822856000
2.642714023590088,2.660450483877081,2.5495984293251666,2.5495984293251666,916248000
2.622760534286499,2.6897643065716976,2.602067999376844,2.655769780180855,880920000
2.5904908180236816,2.6161099971334543,2.565610716945301,2.6111833584187947,525664000
2.5481204986572266,2.5791591894389363,2.5032869386064225,2.567581319170054,625616000
2.547874689102173,2.586549663535453,2.538760019134717,2.5520622501148513,457820000
2.4907233715057373,2.5422079199551675,2.4774211448007466,2.5372812824363087,580612000
2.5360500812530518,2.542947516141097,2.4414563193328838,2.469292496528034,654424000
2.5904908180236816,2.6225147919108975,2.5367892579099394,2.5390062570778493,644872000
2.562161922454834,2.6308903041545135,2.540237899233882,2.6131538414911244,492024000
2.588766098022461,2.608719557602064,2.554525129744999,2.5569885662217366,369904000
2.643946647644043,2.65010524079518,2.5840864847875755,2.5988668734239964,428052000
2.655278444290161,2.6924755029562752,2.619313104312817,2.686316909512424,522760000
2.7010960578918457,2.7084861317029407,2.628426333125147,2.657986863295738,458800000
2.7533204555511475,2.75627653288846,2.681389788504518,2.7079942496140554,471996000
2.7102112770080566,2.7345987390992357,2.6582340727173754,2.732381739804816,496004000
2.689518451690674,2.7109498322808716,2.665377196995419,2.683852735713937,362756000
2.807021141052246,2.8112087002720507,2.7062688186130233,2.724005040684136,590004000
2.8424949645996094,2.8511169946421093,2.7604645746895264,2.791010396662115,483240000
2.8176145553588867,2.8550580443004434,2.8057904811612415,2.843972813228339,372744000
2.889791488647461,2.8902841290109236,2.8082535178748618,2.8082535178748618,506768000
2.9346253871917725,2.9787198762822733,2.9043257695650517,2.924032795920819,746224000
2.9218156337738037,2.939059222142772,2.866882118799949,2.9166425572631134,449580000
2.866882085800171,2.9329008310873763,2.8476679360823582,2.927973957366513,842568000
2.7988932132720947,2.9733003737270183,2.7737666723435863,2.9543324253882983,1651092000
2.669811725616455,2.8077608951556363,2.6653774924649127,2.7932269471740034,1180724000
2.6796653270721436,2.713413660032343,2.6183270183284435,2.6602045049235445,850632000
2.685084581375122,2.7047916060697963,2.654538763576257,2.682621379482987,373020000
2.641975164413452,2.6959231530015124,2.6028073243810717,2.6946914348008346,647176000
2.6414830684661865,2.645917302282031,2.581376706068757,2.6284272745545705,563740000
2.736077070236206,2.7400184286701705,2.6658705219142127,2.666116959596589,551952000
2.7318830490112305,2.7575345551261434,2.712890932816899,2.748161871336256,433772000
2.4785752296447754,2.6240981468283793,2.4585968191316145,2.6021464525208025,1592888000
2.502500057220459,2.5158190751690115,2.3604302188055613,2.3942211434015612,1029904000
2.5752615928649902,2.5903071462970053,2.504966682216067,2.5207522464527212,715400000
2.502993583679199,2.594747167892349,2.485728231778532,2.584880983694507,625360000
2.535303831100464,2.5742743510897763,2.4938667659316858,2.559968577227033,504804000
2.441823959350586,2.5365373266984665,2.439110900548263,2.522478300206701,754332000
2.4277656078338623,2.43615153438853,2.3732560267261094,2.4312186779250946,864692000
2.409020185470581,2.4196261441961866,2.3473579520175183,2.391508086706745,883568000
2.4354114532470703,2.4548968355328618,2.396194410454704,2.4090201662010413,603400000
2.43097186088562,2.498553709660222,2.4287520637783633,2.4837546702405913,638712000
2.4304778575897217,2.452922805706821,2.402359808878531,2.4149390473548067,478060000
2.4447836875915527,2.468708659670919,2.426531816784506,2.456869665552953,499740000
2.5121195316314697,2.521985479721365,2.4544036294553395,2.4551436402483398,774136000
2.5103931427001953,2.5343178859129663,2.4780820020499306,2.524945434621436,522016000
2.5293848514556885,2.540237323656767,2.4743820092207187,2.5219854492832603,615036000
2.5604617595672607,2.560955256765958,2.5259310690197094,2.5399900938380786,523100000
2.6162056922912598,2.617438965359009,2.560462831653805,2.577974932859388,1119688000
2.6995720863342285,2.703518653077362,2.6176847075890395,2.633717017523387,748568000
2.6122589111328125,2.7121519044606415,2.60436624641088,2.682307310236723,913484000
2.665534734725952,2.6702210770562815,2.5972128832026753,2.601159214843289,616764000
2.6413636207580566,2.6776210950097634,2.631744420467094,2.6576424483449,533940000
2.650736093521118,2.695626240107055,2.62483806773467,2.6877335756453067,439500000
2.6699748039245605,2.673921136267991,2.5547897438069747,2.60411948615677,506644000
2.656162977218628,2.685760827688663,2.6458037648375363,2.671208533565852,432444000
2.6475307941436768,2.6758953767328224,2.6453109961083014,2.6635628779305875,349992000
2.6983389854431152,2.713138023615383,2.649009250240109,2.65468211686334,525532000
2.6867458820343018,2.7104243376324657,2.6736736169602695,2.688719165075041,440808000
2.6731810569763184,2.704505433929191,2.6495025951602504,2.687240084873924,445232000
2.4857285022735596,2.575508812372408,2.474876027786865,2.5503505574203214,1271280000
2.4672293663024902,2.524945268029662,2.454156861693119,2.4669826176324903,747048000
2.4852347373962402,2.4973204825974316,2.427272086763761,2.4724089814048007,635120000
2.4746286869049072,2.5091596214236427,2.459583134322691,2.4916475231137856,429068000
2.411487340927124,2.482028780707555,2.4072942590659006,2.4753693876539766,756332000
2.420119285583496,2.4393579183971803,2.376462415185837,2.3813952713001774,618148000
2.4001407623291016,2.4344249490829553,2.3949611572991887,2.4201194068893037,414092000
2.355250835418701,2.397674439045514,2.355250835418701,2.3759694926838355,506892000
2.4474973678588867,2.447743881295816,2.3628966848886606,2.3680762897371137,497292000
2.448977470397949,2.455143835458649,2.407293877567829,2.433191905154443,370116000
2.4585964679718018,2.490660619686292,2.45193684193676,2.466489131576626,380828000
2.4975671768188477,2.5022535196836584,2.451937021053346,2.4731489382778067,404016000
2.5079262256622314,2.5106392846960386,2.475368576365603,2.4872075718771813,341896000
2.539250135421753,2.5523224013339343,2.5185317206676427,2.5394966488034774,371820000
2.5834004878997803,2.59795277628423,2.532344221852408,2.553802649100975,388440000
2.5656421184539795,2.59943280527589,2.5636688349272485,2.596966494895896,327004000
2.6055991649627686,2.613985090686317,2.5550361563043134,2.573041515773466,319700000
2.5725486278533936,2.6055995439248494,2.5668755251068696,2.598693403422405,348248000
2.6302638053894043,2.6354436450192313,2.5762477292387205,2.5834006170868387,307732000
2.5523223876953125,2.6046121567326987,2.5296306898951983,2.603378884162588,629972000
2.571315050125122,2.5809342489069635,2.5306179875428283,2.545416791087622,336904000
2.5614495277404785,2.5885808288899907,2.5535566273471137,2.5774816067781945,209788000
2.5616960525512695,2.568848942109429,2.534318002584046,2.549857054742998,228428000
2.53481125831604,2.57501482660361,2.523465288539184,2.5735350402271986,365240000
2.539003372192383,2.5880865854825,2.5320972339807932,2.5404833933649758,847672000
2.991605043411255,3.004677548788014,2.812291433626661,2.818950825434514,2129096000
3.1201083660125732,3.2170415284930862,2.9575668847891987,2.961019954196718,1939792000
3.154393196105957,3.1965702835531875,3.1023503956541494,3.1233155650400866,962620000
3.312741279602051,3.3152078250286396,3.191143365699315,3.1955831945117184,1087540000
3.374404191970825,3.3899432431485677,3.289310474407395,3.3637982326521163,1120700000
3.150200843811035,3.326308153102272,3.146007762232549,3.3075627779674854,1271368000
3.282156467437744,3.29103588862612,3.133673793215538,3.1941027365707257,1156032000
3.3579587936401367,3.4127723259038447,3.3386998959099916,3.3833903153795992,1018372000
3.4295618534088135,3.4438824616263526,3.390797054602085,3.401661191635165,836608000
3.383389949798584,3.4515367569871405,3.350798008772339,3.449314622002712,681248000
3.4214136600494385,3.48314082995267,3.4093149520233235,3.480424678124538,815996000
3.413759469985962,3.4574623177453345,3.368822050567399,3.456721527655727,608228000
3.502152681350708,3.5870892324040873,3.3853649825199272,3.4056114394222106,779140000
3.5769670009613037,3.612027855251376,3.53202957110327,3.548078535460164,989652000
3.5641262531280518,3.62955689076249,3.507337144580913,3.6219026891626704,887316000
3.564373731613159,3.58091670951967,3.51894252997162,3.5799289108958305,503340000
3.5465965270996094,3.5875832248766493,3.5406706770553322,3.561410916739824,487456000
3.6544954776763916,3.6673347410189105,3.5186958848611454,3.530300576481828,817376000
3.6379525661468506,3.6959760215629056,3.624619521827214,3.649804030280712,758728000
3.6819024085998535,3.700667522278521,3.6468415601908215,3.6623967402542257,612612000
3.9490578174591064,3.9505391622704176,3.7478270970174865,3.789060804313351,1161744000
3.693753957748413,4.160411459786696,3.5246214039672226,4.067573929336677,3692928000
3.7028896808624268,3.7456049685136237,3.508819617488062,3.6019041608677975,1697532000
3.7381978034973145,3.8214060090408233,3.5962251125932796,3.8122702251353497,1672504000
3.746098756790161,3.8038754431023594,3.666594267013064,3.7411607052646785,1184640000
3.7621471881866455,3.792516752241592,3.6172116025703156,3.628569519066589,963824000
3.7436296939849854,3.8196777141627756,3.709556407766214,3.7717773653395494,924960000
3.8843677043914795,3.889552764418687,3.784122739591169,3.787826219341756,778176000
3.8786885738372803,3.9935011539328222,3.8744913125424922,3.9265889206328444,1095444000
3.937452554702759,3.941156269621224,3.844368019413596,3.9063421970813192,682652000
3.9102935791015625,3.9589347238428534,3.886343401854498,3.9456014412760196,469132000
3.798196315765381,3.9337491283050556,3.78313468284278,3.9179469407651455,1088588000
3.7567148208618164,3.8665890852101334,3.662395732295834,3.831034229514499,1063960000
3.619187355041504,3.747826752067808,3.6135085139151,3.739184986121006,999492000
3.7468395233154297,3.751530801743833,3.5986942109570355,3.686840702421443,994948000
3.621657133102417,3.7214080894816597,3.5574608098589913,3.7184453996124276,1064424000
3.5693116188049316,3.652519809659666,3.5431393144063894,3.6389397582037577,731060000
3.4401793479919434,3.5962256627599367,3.4216612397494517,3.581411270354152,709072000
3.5320281982421875,3.5609164170442673,3.4846216429185777,3.503633525462043,820188000
3.5426454544067383,3.5895582330767533,3.450795494180805,3.5028933322611184,746284000
3.6236324310302734,3.641903765577542,3.5764728673926958,3.599435480993837,654972000
3.7949864864349365,3.8023936811044234,3.6710383614993773,3.697210669104006,958492000
3.8488128185272217,3.856467021994688,3.756715839323626,3.7986903363919726,757956000
4.012512683868408,4.024611156023369,3.8656021939029763,3.908564249987382,1145208000
3.966094970703125,4.106092085045476,3.919676196008425,4.024612220753494,1369132000
4.07275915145874,4.074240260791074,3.9754768764889428,3.9823902898430434,941948000
4.05547571182251,4.135721237645781,3.9937485291710804,4.106832772998838,930792000
4.097695827484131,4.112263440557578,3.982636031845438,3.9944877290816065,776640000
4.076463222503662,4.133252117847158,4.064364747379067,4.106832796865661,687044000
4.1357197761535645,4.135966549165948,4.047079757798853,4.096955220870456,699596000
4.150535583496094,4.18016483805358,4.100906876450445,4.115227722064982,648332000
4.10238790512085,4.167325012375066,4.091771012092167,4.157695682541963,652524000
4.082635879516602,4.0969567254889085,4.038933022290644,4.079425945413302,496556000
4.129794120788574,4.195718780630696,4.0949798158356945,4.140164239084988,640404000
3.9935033321380615,4.166339700149668,3.8902953873839086,4.1547347667145855,782856000
4.058932781219482,4.083376977550188,3.9327627232085476,3.9577002303119424,513348000
4.012512683868408,4.108560141986734,3.9658471484135625,4.072511498562306,559672000
4.061400890350342,4.063129243643361,3.9752299987581394,4.003130424505168,431384000
4.058932781219482,4.09646301711172,3.981897653521036,4.092512763401635,478444000
4.110537052154541,4.114240532707977,4.0414024325303055,4.058439196581819,442420000
4.128560543060303,4.199176258032518,4.110536219242851,4.1332515860813785,589096000
4.255472183227539,4.255965729433738,4.148066544808595,4.157696347121919,717412000
4.204854965209961,4.310037738264018,4.1655963873651265,4.293494996199823,755336000
4.249544620513916,4.252013763373489,4.139917126441291,4.158682235421366,530784000
4.067573547363281,4.263125163406745,4.057450201751459,4.250779447682243,1328088000
3.85078763961792,3.9258478526022174,3.7754806535887107,3.8799228709090294,1497196000
4.157942771911621,4.161646251912019,3.930786736714276,3.94239142929182,1279020000
4.1228814125061035,4.189299629735953,4.08856111868237,4.163127556502514,764532000
4.077695846557617,4.1613980448756935,4.045351159088232,4.137941894720808,596632000
3.986834764480591,4.086338944029775,3.984612864897495,4.069302653775753,525444000
3.987574577331543,4.058190748406091,3.941649600754738,4.041153991386658,601204000
3.929551839828491,4.023377171428585,3.8856022168012005,4.012019488343503,623672000
4.017033576965332,4.022964643410762,3.94684991916843,3.9661257672771986,450456000
4.097348690032959,4.108469377879932,3.97502112371625,3.9836709665798034,579520000
4.082273960113525,4.133923672293961,4.055831864108907,4.129475019898304,469700000
4.048171043395996,4.116625049443984,4.041745526206156,4.1064927931710375,357200000
4.076838493347168,4.080051252751344,4.011597229460599,4.067200686490185,389496000
4.070166110992432,4.091913513868946,4.00986747948736,4.018022873404943,324096000
4.094385147094727,4.105505839705318,4.059540184553383,4.089936492966013,384400000
4.187304973602295,4.191258704877608,4.107236259009271,4.114649740828315,612684000
4.212510585784912,4.248096986320034,4.191257635856065,4.1999074813648205,445432000
4.100069999694824,4.166052733068526,4.041995672940002,4.161110096770662,695364000
4.097596645355225,4.146775050776334,4.062752160888511,4.132936053103823,397672000
4.116626262664795,4.148999434332583,4.076344687301047,4.114401935746137,352868000
4.045207500457764,4.119839603153848,4.0209892452613465,4.105012167308894,498856000
4.176429271697998,4.187055979966358,4.085486896897339,4.090923981833047,567444000
4.1915059089660645,4.201143717551824,4.126264633376875,4.201143717551824,411488000
4.210286617279053,4.23920003666237,4.133924665123163,4.166297834074854,580960000
4.186316967010498,4.2644088239167335,4.146776822097647,4.171242068760459,513712000
4.450987339019775,4.450987339019775,4.266631228620592,4.271820853199032,1364792000
4.634847640991211,4.725049040303378,4.568370973510087,4.575290470922911,1684460000
4.629907608032227,4.691689132681258,4.562442005885769,4.584436402119694,874280000
4.592591285705566,4.6810623792094255,4.55230970559024,4.633614308214572,724920000
4.467050075531006,4.51499258465912,4.389205245766404,4.488797003559594,1075600000
4.423555374145508,4.505354398161501,4.413670579097453,4.455682018601437,491232000
4.225855350494385,4.393901132006695,4.2050968537710895,4.392665237855731,874580000
4.249579429626465,4.415648357256895,4.209792308239539,4.360539352588327,1125620000
4.342744827270508,4.356089841333276,4.26910120240689,4.340026520683195,713720000
4.341510772705078,4.35386688703348,4.29406223784759,4.349912685343506,435244000
4.417873859405518,4.441597661553153,4.380310583477176,4.4255348030844734,619092000
4.423555374145508,4.4971990062430685,4.374130456194344,4.468038130250367,503480000
4.432701110839844,4.462603441849158,4.38846532590373,4.429735341097089,390332000
4.469769477844238,4.492010863226795,4.402303879336401,4.438878717185753,427848000
4.467297077178955,4.4976938497969865,4.437394756466337,4.494234100525551,437364000
4.480396747589111,4.493741770426035,4.423557848047813,4.439621179259296,318800000
4.5814690589904785,4.6145841371419145,4.498434609026274,4.517216238860765,563492000
4.6689534187316895,4.768298218603998,4.62768340441416,4.730734945030599,974876000
4.718625545501709,4.720108430255771,4.639545271834047,4.68551045700946,529508000
4.720849514007568,4.771757330258837,4.693665495241023,4.722084936971695,528292000
4.808826923370361,4.818959184463622,4.73617216318637,4.783125785094818,628728000
4.891366481781006,4.894332251256273,4.775464380375582,4.8387287871510765,576640000
4.886917591094971,4.915337030553399,4.852320094598718,4.870607275410232,478596000
4.882717609405518,4.896556611434129,4.777442209300537,4.895815640344586,567316000
4.888154983520508,4.893097147852203,4.755942542695071,4.805120495124144,570772000
4.865912437438965,4.93238912761371,4.857015601045721,4.905205580507234,451620000
4.858993053436279,4.914102062630254,4.838728534266385,4.887659485850576,428696000
4.909900665283203,4.911630540195923,4.842188082017062,4.868136205707857,407244000
4.7858428955078125,4.923245390430923,4.724308844617683,4.87036024223318,828160000
4.836010456085205,4.847625129525797,4.789550819611629,4.813522080213664,322744000
4.988487720489502,4.988734710842164,4.8622058896454305,4.888154488699587,572192000
5.037417411804199,5.093020393941995,4.972670132648048,4.988486467001187,504056000
5.110814094543457,5.137503660566563,5.0636130198567075,5.069297096586528,411908000
5.120452404022217,5.188906436387617,5.056199564198701,5.173584550965593,502576000
5.0893144607543945,5.135527105618402,5.032722565774054,5.090797345444039,342308000
5.157273769378662,5.157273769378662,5.074486763098222,5.120451943878072,353640000
5.1805033683776855,5.18915274266029,5.108095614710299,5.1204517290124345,389944000
5.239813327789307,5.2613137387228575,5.191129843708522,5.203238967154896,427700000
5.168888568878174,5.239072465345222,5.121440506647234,5.23536525406157,522988000
5.0739922523498535,5.098951943374481,4.951665114433334,5.072756829424325,978564000
5.341383457183838,5.403906422862783,5.229929536367754,5.265762933004226,1253256000
5.254642009735107,5.366836896663882,5.239320124754027,5.341383223161656,582376000
5.292947292327881,5.308269180323856,5.2200450648345695,5.263786401330557,529292000
5.18915319442749,5.239073050661671,5.135280078878665,5.237837156310532,501948000
5.229434967041016,5.293440816052248,5.2205386013449235,5.26329149746482,441768000
5.223257064819336,5.321860418205274,5.208182640754076,5.286521473349119,515664000
5.290475368499756,5.302584493660128,5.2020038092899,5.238825636787102,396100000
5.33915901184082,5.3507741566721725,5.298383452473649,5.330262646142137,399176000
5.315171241760254,5.366362063815334,5.2825279420482545,5.366362063815334,356640000
5.365372180938721,5.366361772001224,5.307009892404061,5.331492601698273,180752000
5.295633316040039,5.375263307147023,5.292418324899214,5.374027026075999,422896000
5.210811614990234,5.310225434005626,5.149729123916455,5.300828091403266,512752000
4.857422828674316,5.19622050812606,4.729075037490317,5.193500311909299,1396788000
4.96351432800293,5.012232123009345,4.863111850924308,4.926172587408721,823768000
4.888582706451416,4.949170873539944,4.759740578380013,4.928892273299619,811548000
4.61605978012085,4.95337398218352,4.562643565526295,4.947191161237037,1240844000
4.6427693367004395,4.7654291277110445,4.465704194831965,4.51071220207001,981488000
4.680356979370117,4.702119017324318,4.571051050780164,4.592318764964375,467032000
4.747869968414307,4.787685209411308,4.7016252152680575,4.747128010919569,542600000
4.7355055809021,4.816866673515871,4.727097357650259,4.797824354380898,466876000
4.813899040222168,4.816866870518606,4.733774697465409,4.749601553435953,372748000
4.7194318771362305,4.79362151197542,4.695938752196245,4.7703755490301045,455016000
4.604189872741699,4.761718336574035,4.59677076986265,4.760482055269058,554280000
4.611361026763916,4.682335643903909,4.5651162791804,4.5977595749237015,438164000
4.737236976623535,4.757515578573539,4.590342108520542,4.655381554596141,670036000
4.894023418426514,4.896990776775315,4.748117686740831,4.77779315696122,477704000
4.849756717681885,4.889819119797028,4.821317529941514,4.884625889123128,373100000
4.866820812225342,4.898227361347245,4.811178712514219,4.8890776521097905,288820000
4.844315528869629,4.895258707823938,4.835907307727258,4.870281677971364,300904000
4.828983783721924,4.838381125636072,4.729569971987069,4.8074689035969405,466276000
4.882647514343262,4.890313779915156,4.743666086252524,4.773589191009519,355080000
4.875968933105469,4.945212464821205,4.854701691342816,4.869292260661573,329488000
4.881658554077148,4.930623507544721,4.875476203364788,4.8997112822997915,240248000
4.785211086273193,4.907870829907019,4.785211086273193,4.907870829907019,279964000
4.929880142211914,4.933589928926462,4.8099410632559545,4.841594765333501,355616000
5.254336357116699,5.2847542585805325,5.038692737011658,5.047348122383531,914704000
5.282033443450928,5.392328520910901,5.259776604061165,5.335697302947657,583268000
5.326793670654297,5.3641354000867825,5.219960769011542,5.296870571718283,580124000
5.490011215209961,5.56420036473316,5.40543513193773,5.450443605906507,881216000
5.488527297973633,5.535019215302615,5.406919044857204,5.495451606014838,497000000
5.531557559967041,5.535019714299766,5.341632923926865,5.396038273681572,582664000
5.541450500488281,5.595608696104509,5.519935142099524,5.564201668912959,406032000
5.514244556427002,5.563951450189908,5.473687840418424,5.5295770827470285,359916000
5.443271636962891,5.626271946995427,5.358696025797438,5.54070721635481,702348000
5.557275772094727,5.567167438072472,5.363889008983111,5.457861958345574,538408000
5.550350666046143,5.604756000305822,5.506826115628589,5.537985495748703,408632000
5.690568923950195,5.714803999828668,5.613659585156645,5.640614857270835,609380000
5.779101848602295,5.780832925562118,5.640862382075304,5.6984827173164545,550944000
5.908192157745361,5.930943322287941,5.813971563931069,5.832518616652776,475228000
5.83128023147583,5.947262828448115,5.775638150017642,5.911404545765841,579972000
5.844881534576416,5.9289627951801585,5.83004380378839,5.885685412164227,409884000
6.017496585845947,6.017743747767247,5.875794977236887,5.88865447239032,516356000
6.104546546936035,6.135706408055178,5.950233043288904,6.002907316623519,455116000
6.002410411834717,6.093910780508163,5.8958251493769165,5.9625956504345945,570832000
6.078578472137451,6.1643908186953285,6.045193220405887,6.077836514763459,478576000
5.947509288787842,6.105780132009356,5.887168780391187,5.898544357216869,519224000
5.77489709854126,5.884944997657246,5.716782445842979,5.860957084814438,718464000
5.284753799438477,5.767726147960615,5.069604521942319,5.613659830043509,1165204000
5.578543663024902,5.581511021404954,5.044874800489906,5.054766938456278,1114800000
5.6581711769104,5.810754001429904,5.606238886240642,5.677460650361261,802932000
5.379222393035889,5.81693917696588,5.378974759376909,5.783801548245908,1144000000
5.739285945892334,5.907695645010013,5.3792205942578715,5.891868793553049,1674604000
5.639131546020508,5.8233686125075295,5.564942395520687,5.820400782344992,1093172000
5.752887725830078,5.799132473378872,5.570381769756998,5.602777903568489,625524000
5.97026252746582,5.999196508566604,5.7014498907190845,5.712578308705306,744988000
6.095889568328857,6.142134316450745,5.972735486293766,6.053601769187962,698900000
6.030109405517578,6.18244464922785,6.020959225177736,6.068687894089943,637656000
6.159694194793701,6.228690118976186,6.048904313583999,6.052614101544398,686240000
5.9724884033203125,6.23116223368508,5.968779087590746,6.224237926092247,892292000
5.99203634262085,6.078149333495024,5.926461865497583,6.006388665091926,534364000
6.085574150085449,6.085574150085449,6.001193296342738,6.051920829200704,415300000
6.101658821105957,6.136301877234757,6.039300848097875,6.131847837443375,469312000
6.0887908935546875,6.159314522429641,6.065777805653884,6.0749332001266945,455436000
5.988325119018555,6.1392701785474495,5.976694682181912,6.099677985361886,523116000
5.746071815490723,6.040044148345815,5.644864047340484,5.986099615945489,1040120000
5.853217124938965,5.859651105052284,5.489710935847415,5.638429233365499,913428000
5.831193447113037,5.87078564064684,5.67950549575482,5.802983903025563,620776000
