Price,Close,High,Low,Open,Volume
2015-05-27,0.5285912156105042,0.5310115027341927,0.5034201833607862,0.5051143785769484,432332000
2015-05-28,0.535851776599884,0.5375459708663342,0.5276228165330791,0.5285909192990271,327656000
2015-05-29,0.5356099605560303,0.5392403616776019,0.5348838687908789,0.5358519719096856,335168000
2015-06-01,0.5416603088378906,0.5469849592103495,0.5356096248595117,0.5389980125037358,372660000
2015-06-02,0.5310110449790955,0.5411762652173948,0.5305269648899776,0.5382719000909816,224304000
2015-06-03,0.5252025127410889,0.5365778496849447,0.5242343523042039,0.5324633697927519,250788000
2015-06-04,0.5346418023109436,0.5363359970202154,0.522056289951577,0.522056289951577,323712000
2015-06-05,0.538756251335144,0.5411765375905652,0.5273808540009067,0.5329475181587927,313320000
2015-06-08,0.5264129042625427,0.540692614637174,0.5203622157149046,0.5370622130494298,342812000
2015-06-09,0.5290751457214355,0.5329475578552036,0.5259287675846137,0.5268968706180557,256888000
2015-06-10,0.5196357369422913,0.5261705010978821,0.5167313716712953,0.5227821134178202,529460000
2015-06-11,0.5252025127410889,0.5288329124148392,0.5196358498977309,0.5196358498977309,283052000
2015-06-12,0.5109230279922485,0.5249606678693693,0.5097128557816382,0.5218142893668068,323728000
2015-06-15,0.5099548697471619,0.5123751562026908,0.5043882051290272,0.5082606172945289,306548000
2015-06-16,0.5162475109100342,0.5169736025362972,0.5039040686719113,0.5089866523515781,256892000
2015-06-17,0.5222983360290527,0.5252027029834216,0.514795465002511,0.5160055794307091,233544000
2015-06-18,0.5310110449790955,0.5343994324904796,0.525202372430416,0.5266545549936226,299404000
2015-06-19,0.5293170213699341,0.5353677070560642,0.5244764497393638,0.5310112156702171,355656000
2015-06-22,0.5271388292312622,0.533189573567456,0.5191518790218241,0.5302852070534151,514236000
2015-06-23,0.5135852098464966,0.532221407579906,0.5094707291290561,0.5281069268624655,414064000
2015-06-24,0.5085025429725647,0.5155213890260528,0.5060822571993789,0.5128590342826334,253368000
2015-06-25,0.5123749375343323,0.5155213143541458,0.5085024693173189,0.5085024693173189,350460000
2015-06-26,0.50196772813797,0.5087445630426648,0.499789511297323,0.5082604827979845,421296000
2015-06-29,0.48696210980415344,0.5012418169167262,0.4862360181116345,0.49615917506909374,391724000
2015-06-30,0.4867200553417206,0.49204470867820643,0.48333166581131204,0.48986643353543746,315916000
2015-07-01,0.49373868107795715,0.5058401080251316,0.48938219045863657,0.4988213207886792,302892000
2015-07-02,0.49422287940979004,0.49736925693879264,0.4910765018807874,0.49349678784893025,145764000
2015-07-06,0.48817217350006104,0.496885215201994,0.4845417731183569,0.4901084370472537,214776000
2015-07-07,0.4789750576019287,0.4872040474525026,0.463727249773355,0.4852678417013892,594252000
2015-07-08,0.4755866527557373,0.47921708169560284,0.47171418367904694,0.47631274431412735,332492000
2015-07-09,0.4697779715061188,0.4852678485503298,0.4668736339863721,0.4830895737714554,357588000
2015-07-10,0.47800689935684204,0.4823634194963843,0.4746184819807171,0.47582862486102984,216708000
2015-07-13,0.48115336894989014,0.4838156664862264,0.4780069910868675,0.4828475635370292,212472000
2015-07-14,0.4813953638076782,0.48236349557587366,0.47510263714879786,0.4818794441178193,249216000
2015-07-15,0.47800689935684204,0.4833315222598016,0.4736503792172998,0.4801851450005721,265732000
2015-07-16,0.4886561632156372,0.4886561632156372,0.4792170316465516,0.48091122587113166,282848000
2015-07-17,0.4857518672943115,0.48744606176306704,0.47945911200797886,0.48696203917437764,220372000
2015-07-20,0.4767967462539673,0.48768806079535326,0.4755866033996001,0.485751797605868,188412000
2015-07-21,0.4789750576019287,0.48575186428708206,0.4758286799782412,0.4758286799782412,149720000
2015-07-22,0.4697779715061188,0.4755866753976979,0.4639692964666255,0.4755866753976979,356472000
2015-07-23,0.4755866527557373,0.48260547049864355,0.46977794914070176,0.4707460808359166,169916000
2015-07-24,0.4700201153755188,0.4794592216106788,0.46808388031771636,0.4789751700592512,188844000
2015-07-27,0.46735766530036926,0.47268228866590356,0.4620330419348349,0.4659054821770032,192420000
2015-07-28,0.4775228798389435,0.4806692284560382,0.4637272270011661,0.4685677988454153,198308000
2015-07-29,0.48333147168159485,0.4872039400341941,0.4746184323142861,0.4765546664905857,232680000
2015-07-30,0.48454177379608154,0.48938234611457326,0.4821214587847488,0.4821214587847488,190180000
2015-07-31,0.48284757137298584,0.486720012084707,0.4799432336261729,0.48647800076952397,218340000
2015-08-03,0.4910764694213867,0.49156049196052065,0.4804271945542082,0.4867199203441893,397132000
2015-08-04,0.493012934923172,0.4944651187145562,0.4874462688589966,0.48938253314890745,260100000
2015-08-05,0.49809530377388,0.5055981722901625,0.4971271433102222,0.5051140920583336,234628000
2015-08-06,0.49494895339012146,0.5005156166895397,0.4867199352273942,0.4968851590141943,655676000
2015-08-07,0.556182324886322,0.5656214007101635,0.5295591188784541,0.5435968135156335,1405248000
2015-08-10,0.5755444169044495,0.5796588962770354,0.5489212200396965,0.5523096657325512,662304000
2015-08-11,0.5726402997970581,0.5782069643523992,0.5670736352417171,0.5670736352417171,435008000
2015-08-12,0.5740922689437866,0.5782067485658328,0.5634430241747167,0.5634430241747167,384048000
2015-08-13,0.5692518949508667,0.5760287313892261,0.5677997115923483,0.5748185593557346,276884000
2015-08-14,0.5697357654571533,0.5731241535762156,0.5653792169862242,0.5687676051052865,214652000
2015-08-17,0.5661053657531738,0.5687676627301459,0.5590865198638876,0.5687676627301459,273880000
2015-08-18,0.5609528422355652,0.5682442497651768,0.5565779629496246,0.5643554874933261,287084000
2015-08-19,0.5587654113769531,0.5665429360429252,0.552689209366608,0.5602237044951924,249248000
2015-08-20,0.5385925769805908,0.5551197464836912,0.5359190199544698,0.5524462474045342,426932000
2015-08-21,0.5218220949172974,0.543696311091987,0.5213359780457508,0.5347035835704196,382664000
2015-08-24,0.5033507347106934,0.5305720161338421,0.4860943607964815,0.4926566226142656,682284000
2015-08-25,0.492899626493454,0.527412310519006,0.492899626493454,0.5254679004918609,622684000
2015-08-26,0.5300858616828918,0.5305719787246231,0.5050520219463951,0.5089407844393676,614976000
2015-08-27,0.5500156283378601,0.5502586578388929,0.5325162294306294,0.5356758447318501,463764000
2015-08-28,0.5524462461471558,0.5558488918668774,0.5461270138408363,0.5500157766406455,320944000
2015-08-31,0.5463700294494629,0.5536614957296849,0.5441826475123587,0.5497727330292207,219352000
2015-09-01,0.524009644985199,0.5395646945285208,0.5201209405463262,0.5305719641064516,353408000
2015-09-02,0.5398077964782715,0.5400508260515613,0.5293567715162603,0.538349503144602,344044000
2015-09-03,0.5412659645080566,0.550501781518548,0.5402937884929923,0.547828225043431,262556000
2015-09-04,0.5286277532577515,0.540537074446311,0.5283847236254277,0.5320303998982029,287972000
2015-09-08,0.5512310266494751,0.5534184667649369,0.5393217656748877,0.5415091478433809,238448000
2015-09-09,0.5402938723564148,0.5575501876298946,0.5390786086887394,0.5529323363548265,289392000
2015-09-10,0.5488003492355347,0.5556056965922634,0.534703653480866,0.5371341222624949,357076000
2015-09-11,0.5505017638206482,0.5541474382466739,0.5405368006324808,0.5427242400562664,301584000
2015-09-14,0.5514739155769348,0.5548765603442595,0.5485573298066865,0.5531752379605972,192460000
2015-09-15,0.5575499534606934,0.5604665386805892,0.5500155189052116,0.5517168409678386,327976000
2015-09-16,0.5614387392997742,0.5645983541122626,0.5524460117361301,0.5565778023493212,173508000
2015-09-17,0.56654292345047,0.57626480009337,0.5653276598966297,0.5711607742929785,268712000
2015-09-18,0.5660568475723267,0.5709177862469991,0.5553627940774394,0.5587654395603181,326412000
2015-09-21,0.5718899965286255,0.5731052602433125,0.5638694414419735,0.5667860279996518,281840000
2015-09-22,0.556334912776947,0.5633832905115085,0.5534183266945205,0.5594945283839244,228356000
2015-09-23,0.5590085387229919,0.5624111846296003,0.5546337165497766,0.5568210986629007,161632000
2015-09-24,0.5697029232978821,0.575536041627432,0.5468564514244034,0.5556061578922257,382440000
2015-09-25,0.5738344192504883,0.5850145906999349,0.568244333525765,0.5767509479240627,369692000
2015-09-28,0.5662998557090759,0.5774800258274705,0.5626541808144017,0.5738343509327961,395584000
2015-09-29,0.5762647986412048,0.5772369747136539,0.5643554823995766,0.5723760364044532,380736000
2015-09-30,0.5991113781929016,0.5998405249543697,0.578209325556078,0.5816119718116136,556380000
2015-10-01,0.5874451398849487,0.6008126951653084,0.5704317928876269,0.5991113720549708,489296000
2015-10-02,0.6027570366859436,0.6027570366859436,0.5782092533090172,0.584285456246374,386144000
2015-10-05,0.6178257465362549,0.6253601821264158,0.6034859638140937,0.6066455789205679,482024000
2015-10-06,0.6258465647697449,0.6285200640922918,0.6088332766365955,0.6112637463699025,453216000
2015-10-07,0.632408857345581,0.6387280905422483,0.617096891502492,0.6273048880468753,310152000
2015-10-08,0.6360543966293335,0.6377557192087507,0.619041054941253,0.6297351653646672,460068000
2015-10-09,0.6336238980293274,0.6387278655299978,0.6217145825808115,0.6326516640746698,423248000
2015-10-12,0.6404293775558472,0.6440751110973354,0.6297353224124297,0.6343531743023564,227588000
2015-10-13,0.6416445970535278,0.6455333019664827,0.6331379246757681,0.6353253646495288,298444000
2015-10-14,0.6649771332740784,0.6754281583756194,0.6416446134647533,0.6423737021943565,612148000
2015-10-15,0.6666783690452576,0.680289008650218,0.6593869611797744,0.6661922520087752,526048000
2015-10-16,0.6771292686462402,0.683448499227249,0.6671643058273617,0.6688656861696664,448396000
2015-10-19,0.6759141087532043,0.6824764277862497,0.6681366420330418,0.6793168120119173,294712000
2015-10-20,0.6749420166015625,0.678101632768868,0.6678936376170376,0.6729976641664348,264824000
2015-10-21,0.6661921739578247,0.6832055149309644,0.6649769684294301,0.6790736654723478,386280000
2015-10-22,0.6902539730072021,0.6924414129336558,0.6729976570015261,0.6739698332087399,306884000
2015-10-23,0.694871723651886,0.6994896320146964,0.6858789943827476,0.6963300166029788,381776000
2015-10-26,0.6917123794555664,0.6970594363904653,0.6853931461544057,0.6953581132627641,247436000
2015-10-27,0.691226065158844,0.6956008861660432,0.6878233622121873,0.6883094791894101,208268000
2015-10-28,0.6968161463737488,0.6968161463737488,0.6853928900115741,0.6956008829098562,217036000
2015-10-29,0.6727544665336609,0.6926843364928862,0.6715392609473552,0.6856360166090123,327168000
2015-10-30,0.6895247101783752,0.694385706289281,0.6749418956865195,0.6800459213215366,301160000
2015-11-02,0.6975451111793518,0.698274257538955,0.687580207509677,0.6917119982494676,190088000
2015-11-03,0.6926844120025635,0.6973023212172251,0.6849069447403009,0.6934135586126133,376768000
2015-11-04,0.6812611818313599,0.6958439974992897,0.6781015659752793,0.6907400293996018,442264000
2015-11-05,0.6734837889671326,0.6866083719982797,0.6715394363424284,0.6846639614266058,478800000
2015-11-06,0.7668137550354004,0.7762926022759816,0.7247666321849738,0.7400785939016987,1172272000
2015-11-09,0.7634110450744629,0.7655984845477982,0.7527169351694583,0.759279253589464,492568000
2015-11-10,0.7488284111022949,0.7575781131513861,0.7327873003367885,0.753446262726482,552260000
2015-11-11,0.7415368556976318,0.7546613772015387,0.7388632991342775,0.7493143220217839,619896000
2015-11-12,0.7388633489608765,0.7466408737564743,0.7357037331343498,0.7398355250735867,291080000
2015-11-13,0.7242802977561951,0.7427518696750669,0.7206345660861169,0.7395922548766455,292940000
2015-11-16,0.7388633489608765,0.7393494659907106,0.7279262083387521,0.7337593809089293,344280000
2015-11-17,0.7388633489608765,0.74518258061393,0.7357037331343498,0.7408077591332549,257048000
2015-11-18,0.7570391893386841,0.7580151153250977,0.733862023250927,0.741913034553316,350216000
2015-11-19,0.7592348456382751,0.7667978930517343,0.753623533632484,0.7597228085736906,254072000
2015-11-20,0.7658221125602722,0.7702136049781265,0.7602107999154607,0.7648462447453057,239744000
2015-11-23,0.7543555498123169,0.7721653559147633,0.7516718987262099,0.7721653559147633,242552000
2015-11-24,0.760454535484314,0.7670417135619104,0.7509396968535714,0.7543552620542536,195428000
2015-11-25,0.759478747844696,0.7680177205648269,0.7567950972947088,0.7589908431085126,138300000
2015-11-27,0.7658221125602722,0.7682618111811902,0.7570391858915672,0.7609427153184364,86996000
2015-11-30,0.7738730311393738,0.7772886553331728,0.7658220208379123,0.7665539361532266,327244000
2015-12-01,0.7990019917488098,0.7997339070676417,0.7799723097931738,0.7807042251120057,409496000
2015-12-02,0.7929028272628784,0.8085168871832855,0.7911950440033811,0.800221923303726,294240000
2015-12-03,0.7911949157714844,0.8075408884634242,0.7872913868822908,0.79924592592826,246656000
2015-12-04,0.823399007320404,0.8248628380152543,0.7911949647016929,0.7911949647016929,458756000
2015-12-07,0.807784914970398,0.823155020285497,0.8053452166373187,0.823155020285497,333588000
2015-12-08,0.8187636137008667,0.8221791800896802,0.7926588446335031,0.7977821942167233,314488000
2015-12-09,0.7980260848999023,0.8233989947788444,0.7897311219780935,0.8185195979816628,372676000
2015-12-10,0.8046133518218994,0.8090047858302699,0.7977821611603229,0.8004658120450493,236596000
2015-12-11,0.792658805847168,0.8021736473221422,0.7909510227363263,0.7965623350292342,227320000
2015-12-14,0.7946105003356934,0.7990019922514474,0.7850956593518897,0.7933906802482039,275892000
2015-12-15,0.8043692111968994,0.8099805226245729,0.7992458626543678,0.803637295952682,307296000
2015-12-16,0.8092486262321472,0.8119323349124596,0.7990019289083828,0.8060770128223177,236356000
2015-12-17,0.7970502972602844,0.8187636326395648,0.7965623924317412,0.8104686688842904,254160000
2015-12-18,0.7841197848320007,0.7994898900695312,0.7831439171370933,0.7914388797943012,395896000
2015-12-21,0.8026615381240845,0.8033934534684012,0.7855836491463589,0.7926587920300877,284216000
2015-12-22,0.8033934831619263,0.8114444940799774,0.7985140861308044,0.8051012663061188,130012000
2015-12-23,0.8065651059150696,0.809736719836863,0.8031495395891386,0.8046133703479666,122524000
2015-12-24,0.8092486262321472,0.8112004196511919,0.8029053994124881,0.8041252775702651,52448000
2015-12-28,0.8085166215896606,0.8085166215896606,0.789487001401393,0.8007096232775189,142024000
2015-12-29,0.8216912746429443,0.824130973228371,0.8068090725549397,0.8090048187319245,203660000
2015-12-30,0.8146159648895264,0.8280343334518387,0.8143720125309178,0.8209591915492744,180344000
2015-12-31,0.8041253685951233,0.8170557760628878,0.8041253685951233,0.8133962575092933,148528000
2016-01-04,0.7897310853004456,0.7948544342494419,0.7816800751423111,0.7877793499390171,358076000
2016-01-05,0.8024174571037292,0.815835825375899,0.7929026173198447,0.8046132027847002,490272000
2016-01-06,0.7692375779151917,0.7929026438222406,0.7602106425362534,0.7892430675649695,449344000
2016-01-07,0.7387413382530212,0.7550873101636593,0.7289824874129915,0.74996390329342,645304000
2016-01-08,0.7228833436965942,0.7489881109027505,0.7214195130151839,0.7482561955620454,398472000
2016-01-11,0.7241031527519226,0.7292265600585479,0.7111727455421023,0.723615247976909,409372000
2016-01-12,0.7363015413284302,0.7470362592106033,0.731178192907613,0.7370334565552596,469356000
2016-01-13,0.7138564586639404,0.7467924160176329,0.7131245433301252,0.7419129610698657,481672000
2016-01-14,0.6994621157646179,0.7075131250616292,0.6787246534742579,0.6992181052452918,600236000
2016-01-15,0.6614028811454773,0.679456696453749,0.6499363040917777,0.6714056856429386,841452000
2016-01-19,0.6667701005935669,0.6940947411136662,0.664086392110726,0.6750650620549223,457140000
2016-01-20,0.6704295873641968,0.678968558943248,0.6453006936319968,0.65408361754654,481180000
2016-01-21,0.678236722946167,0.6887274307677935,0.6638424864660528,0.677748818218226,481456000
2016-01-22,0.6940948367118835,0.6987302809416087,0.6897033448625662,0.6911671754790054,257996000
2016-01-25,0.6933628916740417,0.7019018644591433,0.6918990611203679,0.6938508545809308,270728000
2016-01-26,0.7001938223838806,0.7031214826508684,0.687751382583136,0.6948265227837053,227944000
2016-01-27,0.6918990015983582,0.7014138412117111,0.6787246440826314,0.699218095570094,231700000
2016-01-28,0.6843361258506775,0.6999501852488381,0.6709177544744281,0.6975104866501567,276776000
2016-01-29,0.714588463306427,0.7160522942761606,0.6875078230343951,0.6901914743675668,310504000
2016-02-01,0.7148322463035583,0.7184917643956582,0.7077571043139762,0.7138563786901311,289884000
2016-02-02,0.6845799088478088,0.7111726344426493,0.6797005128579475,0.7075131165337476,341908000
2016-02-03,0.6879955530166626,0.6940948277843775,0.672137543321195,0.6899473465358091,326772000
2016-02-04,0.6882396340370178,0.7038536929541028,0.6814084432709799,0.6889714912437709,348140000
2016-02-05,0.6448129415512085,0.6911672741307169,0.6428612058953783,0.68360422575562,600428000
2016-02-08,0.6152925491333008,0.6382257027475109,0.6062656125897937,0.6350540889710352,608852000
2016-02-09,0.6218797564506531,0.647740572586618,0.605045819088506,0.6079734806008799,425372000
2016-02-10,0.6204157471656799,0.6438368580240855,0.617000181828763,0.6257831056715383,335800000
2016-02-11,0.6172441840171814,0.6235874105363617,0.6045577309788208,0.6045577309788208,340144000
2016-02-12,0.6277348399162292,0.6289547179162192,0.6038257662526848,0.6270029247496322,340816000
2016-02-16,0.6584751605987549,0.659451086437988,0.634810093253752,0.6367618285982285,485352000
2016-02-17,0.6748212575912476,0.6811644853342435,0.6640865376414081,0.6667702467123683,771468000
2016-02-18,0.732886016368866,0.7558192256920223,0.7294704505655212,0.7302023658329511,1068660000
2016-02-19,0.7426448464393616,0.7492320841779158,0.7233712124828777,0.7289825243710565,525628000
2016-02-22,0.7689935564994812,0.7775325288675602,0.7519156699303137,0.7533795004124976,449668000
2016-02-23,0.7709453701972961,0.7782644646342556,0.7592347841979658,0.7628943604999415,369380000
2016-02-24,0.7763127684593201,0.7775326467684459,0.7465484240872404,0.7677738529634361,336852000
2016-02-25,0.7780205011367798,0.7819240300392049,0.7641142266825743,0.7792403793668482,349616000
2016-02-26,0.772896945476532,0.7836316034621997,0.7650898897595119,0.7816798686164347,361964000
2016-02-29,0.767877459526062,0.7840381425417745,0.7673877772400759,0.7739989551321568,323344000
2016-03-01,0.8019129633903503,0.8019129633903503,0.7686121129272866,0.7698364355141101,348700000
2016-03-02,0.8065651655197144,0.8095034927629707,0.7960362374032575,0.7975054010248857,233812000
2016-03-03,0.7994645237922668,0.8090139731847207,0.7886906932086436,0.8055859627167155,302004000
2016-03-04,0.7970159649848938,0.8063205734984648,0.7908944674631002,0.8055859914606924,175304000
2016-03-07,0.7918738126754761,0.7979953095939509,0.7815897235391637,0.7926083946408499,239968000
2016-03-08,0.7774270176887512,0.7884456871798943,0.774978430955043,0.783793354872175,274940000
2016-03-09,0.7769374847412109,0.7855075107673827,0.7668982363376504,0.7842832463546112,222788000
2016-03-10,0.775712788105011,0.7859968727590626,0.7600418492246098,0.7815893828877994,286084000
2016-03-11,0.7889353036880493,0.7891802032062301,0.7779166934949671,0.7872212989553233,277400000
2016-03-14,0.7908943295478821,0.7940774983635093,0.7815896642779206,0.7852625738263046,190312000
2016-03-15,0.7869765162467957,0.7918736896693017,0.7730195778305446,0.7867316750893439,226216000
2016-03-16,0.8104829788208008,0.8131764651297998,0.7774270282761129,0.7810999376161508,363644000
2016-03-17,0.803627073764801,0.8114625175088045,0.79260840255312,0.8075448248262637,353680000
2016-03-18,0.8278679251670837,0.8386416944781535,0.8080343329396887,0.8131764056395588,545512000
2016-03-21,0.8303166031837463,0.8305614443558258,0.8117073313906416,0.820522255753577,337780000
2016-03-22,0.8288475275039673,0.8347241249109967,0.8185634382574745,0.8276232631345086,242012000
2016-03-23,0.843049168586731,0.8491706057452593,0.8288473316320671,0.8325202406303105,429008000
2016-03-24,0.8442735075950623,0.845742671324746,0.8327651556773948,0.8354585835958729,244956000
2016-03-28,0.8528436422348022,0.8565164934031909,0.8418249719718028,0.842804395058112,265388000
2016-03-29,0.8665555715560913,0.8685144173466319,0.8472117212641541,0.8491705670546948,261812000
2016-03-30,0.8756155371665955,0.8876136309389712,0.8692491993127259,0.8697389400626078,376700000
2016-03-31,0.872432291507721,0.8814920567418213,0.8655762718858874,0.8795332106724156,379884000
2016-04-01,0.8851650357246399,0.8856547764699723,0.8604342664742621,0.8670454454521985,348292000
2016-04-04,0.8765950798988342,0.8971632601376974,0.873167069318666,0.8925109267052252,393940000
2016-04-05,0.875370442867279,0.8834507834409219,0.8653311982394459,0.8687592657395534,339568000
2016-04-06,0.8765950798988342,0.8770848207155412,0.8479466140262572,0.8643521432704283,453376000
2016-04-07,0.8675352334976196,0.878798745844113,0.8638623820335883,0.8709632437650946,378104000
2016-04-08,0.8731669783592224,0.8802678983776596,0.8645968944226367,0.8746361422773709,255936000
2016-04-11,0.8785540461540222,0.8930007298983248,0.8756157178063909,0.8783091465390991,387524000
2016-04-12,0.8775744438171387,0.8827164589976572,0.8604342764575724,0.88149213630958,292764000
2016-04-13,0.89961177110672,0.8998566123048286,0.8814921797314808,0.8814921797314808,350716000
2016-04-14,0.9020602107048035,0.9059779611284552,0.8934901280043832,0.8971630372699668,416564000
2016-04-15,0.9091612100601196,0.917241552779716,0.8988771215863831,0.9018154492585699,436972000
2016-04-18,0.9052433967590332,0.907447142360946,0.8964284727302951,0.907447142360946,307320000
2016-04-19,0.8890828490257263,0.9103855513135389,0.8834510927637972,0.9086715461528113,309152000
2016-04-20,0.8925110101699829,0.8978979261418193,0.8866344117145729,0.8876138350606525,200172000
2016-04-21,0.8915311098098755,0.8969180228994421,0.887613360142818,0.8927553737426991,178280000
2016-04-22,0.8881032466888428,0.9005910210745346,0.8851649193609573,0.8944695836466541,223540000
2016-04-25,0.8925110101699829,0.8974081852793133,0.8858998296102801,0.8883484171649453,191972000
2016-04-26,0.8932453393936157,0.9081817601137767,0.8893275887394929,0.8978976719440688,214536000
2016-04-27,0.9135684967041016,0.9140582373639115,0.8893274724322192,0.8910414771731917,352396000
2016-04-28,0.8863892555236816,0.9133237692075902,0.8841855682276047,0.9079368547950254,381224000
2016-04-29,0.8699838519096375,0.8846753750523363,0.8604343443532061,0.8827165286515458,321904000
2016-05-02,0.8814923763275146,0.8868792925397811,0.8741466133356611,0.8783092065264846,256076000
2016-05-03,0.8709633946418762,0.8751259875990267,0.8633727908234172,0.8714531354987481,224024000
2016-05-04,0.8511295914649963,0.8611687797228589,0.8423146674044497,0.8604341978529039,525764000
2016-05-05,0.8562715649604797,0.8663108111140325,0.8499052279799123,0.8582304693123756,246884000
2016-05-06,0.8650864958763123,0.8672902413986476,0.8530884036488122,0.8548024084843249,183240000
2016-05-09,0.8638623356819153,0.8709631970324154,0.8567614159524967,0.8672903457654558,333336000
2016-05-10,0.8805125951766968,0.8819817588539186,0.8609239018241682,0.8692490848232106,269676000
2016-05-11,0.8829610347747803,0.8927553798196431,0.8783087033648,0.8832059342661328,328176000
2016-05-12,0.8709633946418762,0.8932455819982444,0.8552924461480863,0.8893278302800641,670540000
2016-05-13,1.003431797027588,1.0039214793394002,0.9549497454234581,0.9596020192802344,2110256000
2016-05-16,1.0330595970153809,1.047996073925271,0.9926578905333302,0.9958410588245771,973032000
2016-05-17,1.035264015197754,1.0426097206863265,1.0151855122293623,1.0284078755151,628392000
2016-05-18,1.0617082118988037,1.073706362787076,1.0284073622642458,1.0284073622642458,541072000
2016-05-19,1.0663604736328125,1.0739511328705076,1.0560764450587616,1.0575454919197824,398880000
2016-05-20,1.0854593515396118,1.0898668418585988,1.0712575161280782,1.0729715206813837,391084000
2016-05-23,1.0871737003326416,1.0942745619079042,1.080562521139717,1.0901120281423504,413636000
2016-05-24,1.1135637760162354,1.1170008034985626,1.087541353916634,1.0904873105809252,415788000
2016-05-25,1.1089000701904297,1.1216656940811354,1.1000621955033523,1.117001396789729,458076000
2016-05-26,1.1206836700439453,1.1287849958046794,1.1076724534300706,1.1108638883376636,309964000
2016-05-27,1.1268211603164673,1.128539616410617,1.1182287627846772,1.121911269038748,277416000
2016-05-31,1.1469511985778809,1.149406201718002,1.1309940293500709,1.1317305771165043,412524000
2016-06-01,1.1491613388061523,1.1602085076561555,1.138114052895094,1.1415509654787912,387132000
2016-06-02,1.1572623252868652,1.1670821060792518,1.1440055158622247,1.1552982754795713,329208000
2016-06-03,1.141059160232544,1.1474420272274746,1.1209286517475967,1.1459691659772413,461076000
2016-06-06,1.1351675987243652,1.152843225052065,1.129275684261464,1.144005353357713,322512000
2016-06-07,1.1373776197433472,1.1484249067714742,1.1368866656277625,1.1420420350246039,193400000
2016-06-08,1.1336946487426758,1.1417959728032803,1.1243658229611295,1.137622513776481,234616000
2016-06-09,1.1631542444229126,1.164872700387144,1.1273120290991911,1.1297670330829692,472168000
2016-06-10,1.134185552597046,1.159717025374043,1.132712574009065,1.1494062923191797,400024000
2016-06-13,1.148669958114624,1.171010000949109,1.1354132654184315,1.1354132654184315,475588000
2016-06-14,1.1508795022964478,1.1562803468309055,1.1332038727479192,1.1459696117030245,298344000
2016-06-15,1.1626633405685425,1.1727285998016346,1.1476881902172806,1.1604539305367294,301036000
2016-06-16,1.1673274040222168,1.1692913364673074,1.142777955806077,1.1540707136916017,246456000
2016-06-17,1.1469511985778809,1.1690457585950011,1.1422867862604447,1.1688002816931877,471000000
2016-06-20,1.1675729751586914,1.1825481222197565,1.1646270177228397,1.165363565612309,293768000
2016-06-21,1.1604540348052979,1.1756746635209092,1.158735461551536,1.1724832281542916,212508000
2016-06-22,1.1594715118408203,1.1705187923713405,1.1575075794725274,1.1629084227505824,202620000
2016-06-23,1.1904041767120361,1.1916316787006116,1.1697825881358932,1.1705191361534515,297880000
2016-06-24,1.1226475238800049,1.162663195897478,1.1120913119669247,1.1415506550102943,1017684000
2016-06-27,1.1106185913085938,1.1219113538066965,1.0941703430774687,1.1133189556256928,449088000
2016-06-28,1.1268211603164673,1.132958436617835,1.1113549384080785,1.1317310515941865,381920000
2016-06-29,1.145232915878296,1.1540707880420837,1.133694680326415,1.1366406377143443,318932000
2016-06-30,1.1540707349777222,1.1611900341203627,1.1378680871501219,1.1471967957016151,430940000
2016-07-01,1.14547860622406,1.1626632828145433,1.141550740349052,1.1476881332071553,218488000
2016-07-05,1.1624176502227783,1.1643815828973803,1.130012351378288,1.1390955838962034,371084000
2016-07-06,1.1697827577590942,1.1766566996552463,1.1484247351294266,1.154316651880114,273104000
2016-07-07,1.2002239227294922,1.2043973825418581,1.172237557178012,1.1776384018813422,395400000
2016-07-08,1.2483410835266113,1.2542330000083783,1.208325404386872,1.2129898187580972,481932000
2016-07-11,1.2770639657974243,1.2863926772232621,1.264789179150369,1.2662621582304572,448776000
2016-07-12,1.2962123155593872,1.307996028764349,1.2750996586865133,1.291302425302235,436760000
2016-07-13,1.2957212924957275,1.3060321443596672,1.2937573597324605,1.298667250171139,324604000
2016-07-14,1.3089781999588013,1.3207620325958067,1.2917936391315699,1.3025954466951446,316892000
2016-07-15,1.293757677078247,1.299649593874298,1.2726451313071325,1.2922846978792344,428616000
2016-07-18,1.300385594367981,1.3116783531138592,1.2954757043506866,1.3097144205191438,252992000
2016-07-19,1.3138879537582397,1.3190433210077888,1.2971942331098196,1.2996492367873296,382652000
2016-07-20,1.3310725688934326,1.3381919862176743,1.3129059857250982,1.3183068301640561,296460000
2016-07-21,1.3065228462219238,1.3322997953171754,1.302103910561338,1.328126336572011,361308000
2016-07-22,1.3421200513839722,1.3421200513839722,1.3016134194155256,1.311187724886344,315768000
2016-07-25,1.3669148683547974,1.3701063032403997,1.3443293471737692,1.3502212629813524,312528000
2016-07-26,1.3902368545532227,1.3973561548448792,1.3769801618385387,1.3789440946368208,514508000
2016-07-27,1.3762435913085938,1.404721026130299,1.3678967892569966,1.4022660223769352,446676000
2016-07-28,1.3791894912719727,1.3895002256581646,1.3750160318903137,1.379434968224832,221916000
2016-07-29,1.4017753601074219,1.4054577494426124,1.3595502700766966,1.3843452044272495,409588000
2016-08-01,1.3926920890808105,1.412822727208213,1.3836088537225286,1.4076673584273958,301120000
2016-08-02,1.3757524490356445,1.4000564209737172,1.3624957583532422,1.3993198731241359,282748000
