Price,Close,High,Low,Open,Volume
2017-01-24,2.643702268600464,2.6498602925150374,2.5838476385974523,2.598626661087835,428052000
2017-01-25,2.655033588409424,2.692227216957473,2.6190715649674945,2.6860691914268755,522760000
2017-01-26,2.70084810256958,2.7082374979863886,2.6281850487411367,2.6577428653130153,458800000
2017-01-27,2.7530677318573,2.7560235378601288,2.6811436672327895,2.707745686353538,471996000
2017-01-30,2.7099621295928955,2.7343473497654487,2.6579897035223503,2.732130554277886,496004000
2017-01-31,2.6892716884613037,2.7107011027230383,2.665132648725372,2.683606492313821,362756000
2017-02-01,2.8067643642425537,2.8109515403985896,2.706021258285368,2.7237558579068124,590004000
2017-02-02,2.842233180999756,2.850854416984187,2.7602103457946185,2.7907533546064682,483240000
2017-02-03,2.817354917526245,2.854794956121374,2.805531932894592,2.8437107465322704,372744000
2017-02-06,2.889525890350342,2.890018485435644,2.807995413663829,2.807995413663829,506768000
2017-02-07,2.9343554973602295,2.9784459311957443,2.9040586663101986,2.923763880262227,746224000
2017-02-08,2.921546697616577,2.9387886988133984,2.8666182389536847,2.9163740972575307,449580000
2017-02-09,2.8666188716888428,2.9326315556645426,2.847406486060097,2.927705134289695,842568000
2017-02-10,2.798635721206665,2.973026836583571,2.773511491865069,2.9540606332546897,1651092000
2017-02-13,2.6695663928985596,2.807502886096421,2.665132567214877,2.79297027365951,1180724000
2017-02-14,2.6794192790985107,2.7131645132728828,2.6180866024635745,2.6599602438506142,850632000
2017-02-15,2.684838056564331,2.704543271904258,2.6542950432588537,2.6823750808253624,373020000
2017-02-16,2.6417322158813477,2.695675243565606,2.602567977612288,2.6944436386302355,647176000
2017-02-17,2.6412405967712402,2.6456744235520366,2.581139751763546,2.6281860013001963,563740000
2017-02-21,2.735825300216675,2.7397662959722995,2.665625212203945,2.6658716272094676,551952000
2017-02-22,2.7316324710845947,2.7572816243531006,2.7126420969139935,2.747909800258752,433772000
2017-02-23,2.4783480167388916,2.6238575937242676,2.4583714376620547,2.6019079117454647,1592888000
2017-02-24,2.5022695064544678,2.515587297346189,2.3602127566746636,2.3940005681744116,1029904000
2017-02-27,2.575024366378784,2.590068533853045,2.504735931116555,2.5205200412275595,715400000
2017-02-28,2.50276255607605,2.594507671385891,2.485498797776298,2.584642397841957,625360000
2017-03-01,2.535071611404419,2.5740385619113697,2.493638341639789,2.5597340983777546,504804000
2017-03-02,2.4416000843048096,2.5363047679966186,2.438887274245301,2.522247030486062,754332000
2017-03-03,2.427541971206665,2.435927125281352,2.3730374113162935,2.4309947232140816,864692000
2017-03-06,2.408798933029175,2.419403917668189,2.3471423628411094,2.3912884426348446,883568000
2017-03-07,2.435188055038452,2.4546716499468,2.395974609591863,2.408799188842601,603400000
2017-03-08,2.430748462677002,2.4983241009050343,2.4285288695616982,2.483526421467783,638712000
2017-03-09,2.430255174636841,2.4526980663240456,2.4021397021310236,2.4147177880841606,478060000
2017-03-10,2.44455885887146,2.4684816307476436,2.426308666554324,2.4566437253746276,499740000
2017-03-13,2.5118885040283203,2.5217535447942168,2.45417790970732,2.454917852445072,774136000
2017-03-14,2.510161876678467,2.534084415861881,2.477853712641239,2.5247128279926914,522016000
2017-03-15,2.5291519165039062,2.540003389284083,2.474154139565503,2.5217531957538353,615036000
2017-03-16,2.560227155685425,2.5607206076671383,2.52569962903361,2.5397573656851926,523100000
2017-03-17,2.61596417427063,2.6171973334873657,2.5602264595991078,2.5777369441550397,1119688000
2017-03-20,2.699324131011963,2.7032703352634875,2.617444273611171,2.6334751109800716,748568000
2017-03-21,2.61201810836792,2.7119018933784242,2.604126171206138,2.682060050283338,913484000
2017-03-22,2.665290355682373,2.6699762683638815,2.596974767978702,2.600920737815457,616764000
2017-03-23,2.641120195388794,2.677374328188764,2.63150188159349,2.6573975227355398,533940000
2017-03-24,2.6504924297332764,2.695378449879323,2.624596784572751,2.687486510935488,439500000
2017-03-27,2.669728994369507,2.6736749633963264,2.554554538692208,2.603879739530226,506644000
2017-03-28,2.6559183597564697,2.685513484433273,2.6455601013997603,2.670962530493759,432444000
2017-03-29,2.6472856998443604,2.675647656591529,2.6450661073060635,2.663316299466346,349992000
2017-03-30,2.6980912685394287,2.712888948108521,2.648766061977683,2.654438407812028,525532000
2017-03-31,2.6864991188049316,2.71017539966368,2.6734280543484816,2.688472220610185,440808000
2017-04-03,2.6729352474212646,2.704256743973971,2.649258962933271,2.6869929825357333,445232000
2017-04-04,2.485499382019043,2.575271416681744,2.474647907851456,2.5501154806738917,1271280000
2017-04-05,2.4670023918151855,2.5247129839277007,2.4539310898199984,2.466755665845002,747048000
2017-04-06,2.4850058555603027,2.4970904877046434,2.427048543094755,2.4721812807782415,635120000
2017-04-07,2.4744012355804443,2.5089289962465395,2.459357065884833,2.49141850753168,429068000
2017-04-10,2.4112648963928223,2.481799829169275,2.407072201317018,2.4751410504028053,756332000
2017-04-11,2.4198968410491943,2.4391337055497453,2.3762439833596125,2.3811763860719704,618148000
2017-04-12,2.3999195098876953,2.434200536218569,2.3947403823298856,2.419896312754296,414092000
2017-04-13,2.3550333976745605,2.397453084736508,2.3550333976745605,2.3757501421845735,506892000
2017-04-17,2.447272300720215,2.4475187914882435,2.362679397465667,2.367858526007646,497292000
2017-04-18,2.44875168800354,2.4549174845589414,2.4070719381738193,2.4329675781032374,370116000
2017-04-19,2.4583699703216553,2.490431168133335,2.451710957803174,2.4662619068166087,380828000
2017-04-20,2.4973373413085938,2.5020232529185367,2.451711384601372,2.4729213498255564,404016000
2017-04-21,2.507695436477661,2.51040824584516,2.4751407832633157,2.4869786893042027,341896000
2017-04-24,2.539017677307129,2.5520887465060578,2.518301159240377,2.539264168121547,371820000
2017-04-25,2.583163022994995,2.5977139737402397,2.532111450014537,2.553567904815004,388440000
2017-04-26,2.56540584564209,2.5991934206423895,2.563432743837215,2.5967273373876374,327004000
2017-04-27,2.6053595542907715,2.613744708845322,2.5548011954021836,2.5728048991000496,319700000
2017-04-28,2.5723114013671875,2.6053592696623635,2.5666388217634393,2.598453766006752,348248000
2017-05-01,2.6300227642059326,2.635202129147756,2.576011638166677,2.583163870513796,307732000
2017-05-02,2.552088499069214,2.6043734763991346,2.5293988806811862,2.6031403168431275,629972000
2017-05-03,2.5710787773132324,2.58069709220683,2.53038545429969,2.5451828980130906,336904000
2017-05-04,2.5612127780914307,2.588341571549124,2.553320607223039,2.577243375316195,209788000
2017-05-05,2.561460256576538,2.568612487733962,2.534084726671744,2.5496223485103635,228428000
2017-05-08,2.5345773696899414,2.5747772283690264,2.5232324468128393,2.573297578533433,365240000
2017-05-09,2.5387701988220215,2.587848904478003,2.5318646948465027,2.5402500840745406,847672000
2017-05-10,2.9913299083709717,3.0044012114819765,2.8120327898867115,2.818691569236701,2129096000
2017-05-11,3.1198220252990723,3.21674629196327,2.9572954609433983,2.960748213453476,1939792000
2017-05-12,3.1541032791137695,3.196276490108836,3.10206526186153,3.123028504360591,962620000
2017-05-15,3.3124372959136963,3.3149036150052007,3.1908505400759117,3.1952899614808468,1087540000
2017-05-16,3.3740944862365723,3.3896321112267627,3.289008578648112,3.3634895003419794,1120700000
2017-05-17,3.1499104499816895,3.3260015252362867,3.145717754932532,3.307257878099662,1271368000
2017-05-18,3.281855344772339,3.2907339513149165,3.133386293148285,3.1938096924275974,1156032000
2017-05-19,3.357649326324463,3.4124578070084066,3.3383922034819054,3.3830785043112916,1018372000
2017-05-22,3.429246425628662,3.4435657167340294,3.3904851921445487,3.4013483299681746,836608000
2017-05-23,3.3830788135528564,3.451219353966947,3.350489869678676,3.4489974233298586,681248000
2017-05-24,3.4210996627807617,3.482821167726558,3.4090020651030732,3.480105265170902,815996000
2017-05-25,3.4134461879730225,3.4571450251053317,3.3685128924786363,3.4564043029983145,608228000
2017-05-26,3.501830816268921,3.5867595612348913,3.385053850802918,3.405298446956085,779140000
2017-05-30,3.5766372680664062,3.6116948903677626,3.531703980642125,3.547751465569246,989652000
2017-05-31,3.5637993812561035,3.6292240181393094,3.5070154809313734,3.621570518518889,887316000
2017-06-01,3.5640461444854736,3.5805876019940057,3.518619118241346,3.5795998941547307,503340000
2017-06-02,3.5462701320648193,3.587253057815765,3.5403448273794567,3.561083158329419,487456000
2017-06-05,3.6541588306427,3.6669969112501613,3.518371747496812,3.529975370109465,817376000
2017-06-06,3.63761830329895,3.695636427396056,3.624286484047888,3.649468678494987,758728000
2017-06-07,3.6815643310546875,3.7003277216937787,3.646506701982902,3.662060453747425,612612000
2017-06-08,3.9486942291259766,3.9501754375504032,3.7474820359244227,3.7887119468476844,1161744000
2017-06-09,3.693415403366089,4.16003013348611,3.5242983515831177,4.067201112144477,3692928000
2017-06-12,3.7025489807128906,3.745260338161963,3.5084967735819763,3.6015727523215033,1697532000
2017-06-13,3.737854242324829,3.821054800571389,3.595894599500835,3.811919856295276,1672504000
2017-06-14,3.7457540035247803,3.8035253726516713,3.6662568305415646,3.7408164064479115,1184640000
2017-06-15,3.7618021965026855,3.792168975646112,3.616879901586917,3.6282367765538344,963824000
2017-06-16,3.7432851791381836,3.819326200848133,3.7092150285802394,3.7714302601482217,924960000
2017-06-19,3.8840103149414062,3.8891948979062207,3.783774573390687,3.787477712394802,778176000
2017-06-20,3.878331422805786,3.993133430917878,3.8741345479963196,3.9262273589202805,1095444000
2017-06-21,3.9370906352996826,3.9407940097832412,3.844014656075381,3.90598313725354,682652000
2017-06-22,3.909933567047119,3.958570233506129,3.8859855948397377,3.94523817850504,469132000
2017-06-23,3.7978475093841553,3.933387873466174,3.782787259642738,3.9175871371160897,1088588000
2017-06-26,3.756370782852173,3.866234984971915,3.6620603319797733,3.830683385371665,1063960000
2017-06-27,3.6188549995422363,3.747482583416352,3.6131766799124816,3.7388416110561082,999492000
2017-06-28,3.746495246887207,3.751186094259898,3.5983635467848702,3.6865019389541107,994948000
2017-06-29,3.6213245391845703,3.721066334961312,3.5571341113933848,3.718103917169915,1064424000
2017-06-30,3.568984031677246,3.6521845857842954,3.542814129341325,3.638605780689178,731060000
2017-07-03,3.4398622512817383,3.5958941825632773,3.4213458499360705,3.58108115566627,709072000
2017-07-05,3.5317044258117676,3.560589996501124,3.48430221613173,3.503312355902184,820188000
2017-07-06,3.5423202514648438,3.5892287236995033,3.4504787227564484,3.502571778430385,746284000
2017-07-07,3.623298168182373,3.641567817285978,3.576142954790122,3.5991034501994306,654972000
2017-07-10,3.7946372032165527,3.8020437161421645,3.6707004862267523,3.6968703849827946,958492000
2017-07-11,3.848458766937256,3.85611226629594,3.756370259717998,3.7983408955600066,757956000
2017-07-12,4.012144565582275,4.024241927792125,3.8652475535649624,3.9082056681992845,1145208000
2017-07-13,3.9657301902770996,4.105714428425767,3.9193156849356385,4.024242058220493,1369132000
2017-07-14,4.072384357452393,4.073865330486241,3.975111034844428,3.9820238119944733,941948000
2017-07-17,4.05510139465332,4.135339513878647,3.9933799093715496,4.106453715613919,930792000
2017-07-18,4.097320079803467,4.1118863570659965,3.9822708348384137,3.9941214453058373,776640000
2017-07-19,4.0760884284973145,4.13287210261436,4.063991065718328,4.1064552106510135,687044000
2017-07-20,4.135340213775635,4.135586964140026,4.04670833050211,4.096579216172345,699596000
2017-07-21,4.150152683258057,4.179779204421648,4.100528554620027,4.114848079090561,648332000
2017-07-24,4.102011203765869,4.166942348176772,4.091395285632316,4.157313902555908,652524000
2017-07-25,4.082259178161621,4.096578702761599,4.038560353361288,4.079049540236222,496556000
2017-07-26,4.129415035247803,4.195333643678015,4.09460392599893,4.139784201641582,640404000
2017-07-27,3.993133783340454,4.165954157507391,3.88993538919105,4.154350297963787,782856000
2017-07-28,4.058557987213135,4.082999926414007,3.932399579501447,3.9573347839236446,513348000
2017-07-31,4.012144565582275,4.108183212058507,3.9654833113442844,4.072137875829814,559672000
2017-08-01,4.061026573181152,4.062754767181274,3.974863623490052,4.0027614778070095,431384000
2017-08-02,4.058557987213135,4.096084757635944,3.981529972789457,4.092134868684649,478444000
2017-08-03,4.1101579666137695,4.113861105621585,4.04102972278285,4.05806491565502,442420000
2017-08-04,4.128181457519531,4.198790688537783,4.110158788700346,4.132872069807774,589096000
2017-08-07,4.255080223083496,4.2555737238304765,4.147684477510209,4.157313392848237,717412000
2017-08-08,4.204469680786133,4.309642816103705,4.16521470014469,4.293101589825642,755336000
2017-08-09,4.249155521392822,4.25162443817139,4.13953806509257,4.1583014558915075,530784000
2017-08-10,4.067200660705566,4.262734349946315,4.057078243131177,4.250389765990573,1328088000
2017-08-11,3.850433349609375,3.925486656712074,3.7751332921660086,3.879565900326454,1497196000
2017-08-14,4.157559394836426,4.161262533362828,3.930424304231434,3.9420279268151512,1279020000
2017-08-15,4.12250280380249,4.188914921774902,4.0881856616488275,4.162745251951536,764532000
2017-08-16,4.077321529388428,4.161016044158955,4.044979811039915,4.137562047190588,596632000
2017-08-17,3.9864678382873535,4.0859628600228906,3.984246143195591,4.068928137694679,525444000
2017-08-18,3.987208843231201,4.05781853750104,3.941288078821383,4.040783343066302,601204000
2017-08-21,3.9291903972625732,4.023007098751656,3.8852448167483136,4.011650460353165,623672000
2017-08-22,4.016664505004883,4.022595026523247,3.9464872954538515,3.965761372560483,450456000
2017-08-23,4.096973419189453,4.108093088507074,3.974657056695623,3.983306107331306,579520000
2017-08-24,4.081900596618652,4.133545584932627,4.055460918999834,4.129097339409321,469700000
2017-08-25,4.047800064086914,4.1162477969266815,4.04137513573927,4.106116469186,357200000
2017-08-28,4.076464653015137,4.079677117813813,4.011229371660325,4.066827729931431,389496000
2017-08-29,4.069791793823242,4.091537196676647,4.009498707746155,4.017653351644235,324096000
2017-08-30,4.094008445739746,4.105128115197941,4.059166689087475,4.089560200906684,384400000
2017-08-31,4.186919212341309,4.190872579373662,4.106857874189338,4.114270673031117,612684000
2017-09-01,4.212124347686768,4.247707485363938,4.190873346405596,4.199522398824385,445432000
2017-09-05,4.099689483642578,4.165666093342971,4.041620546603921,4.160723915757385,695364000
2017-09-06,4.0972208976745605,4.146394793459077,4.062379608430646,4.132557064816129,397672000
2017-09-07,4.116246700286865,4.148616887074017,4.075968838976704,4.1140225784562485,352868000
2017-09-08,4.044834136962891,4.119459351284846,4.020618117056603,4.104633283978655,498856000
2017-09-11,4.176046848297119,4.186672583508916,4.085112800823464,4.090549387901223,567444000
2017-09-12,4.191119194030762,4.200756113417125,4.1258839377043905,4.200756113417125,411488000
2017-09-13,4.20989990234375,4.238810666028746,4.133544964035152,4.1659151595104325,580960000
2017-09-14,4.185929775238037,4.264014409441184,4.146393287386731,4.170856271262875,513712000
2017-09-15,4.450578689575195,4.450578689575195,4.266239505088485,4.271428653202483,1364792000
2017-09-18,4.63442325592041,4.724616396033959,4.567952675307166,4.574871539143307,1684460000
2017-09-19,4.629480838775635,4.691256668612247,4.562021455380675,4.584013824245391,874280000
2017-09-20,4.592169284820557,4.680632248953123,4.551891406071496,4.633188537834146,724920000
2017-09-21,4.466639518737793,4.5145776215748485,4.388801843521078,4.488384448053834,1075600000
2017-09-22,4.42315149307251,4.504943048644051,4.4132676005296325,4.45527520428978,491232000
2017-09-25,4.225467681884766,4.3934980473288325,4.204711089490155,4.392262266555475,874580000
2017-09-26,4.249189853668213,4.4152435570952395,4.20940637972598,4.360139604489742,1125620000
2017-09-27,4.342348098754883,4.35569189369292,4.268711201554792,4.33963004049663,713720000
2017-09-28,4.34111213684082,4.353467116635514,4.293667958689717,4.349513278018833,435244000
2017-09-29,4.417466163635254,4.441187776473258,4.379906354168201,4.425126400337407,619092000
2017-10-02,4.42315149307251,4.496788401332199,4.373731087733307,4.467630187796479,503480000
2017-10-03,4.43229341506958,4.462192995824914,4.388061698700681,4.429327918102217,390332000
2017-10-04,4.469357490539551,4.491596825890566,4.401898110466518,4.4384695771422695,427848000
2017-10-05,4.466886520385742,4.497280499457413,4.436986947778005,4.493821068146378,437364000
2017-10-06,4.479983806610107,4.493327599487475,4.423150145692116,4.439211996407988,318800000
2017-10-09,4.581047534942627,4.614159566298023,4.498020724671502,4.516800626477595,563492000
2017-10-10,4.668524265289307,4.767859933744138,4.6272580443633835,4.7303001128520386,974876000
2017-10-11,4.718190670013428,4.719673418102644,4.639117684500398,4.685078633456565,529508000
2017-10-12,4.720414161682129,4.771317283262212,4.693232649800362,4.721649470716706,528292000
2017-10-13,4.808383464813232,4.8185147915335245,4.735735404678054,4.782684696635402,628728000
2017-10-16,4.890916347503662,4.8938818440501874,4.775024912137852,4.838283496925128,576640000
2017-10-17,4.886468410491943,4.914885237780078,4.8518740940215555,4.870159593968444,478596000
2017-10-18,4.882267951965332,4.896105679537642,4.777002246843906,4.895364776685337,567316000
2017-10-19,4.887704372406006,4.892646081147773,4.755504119491041,4.804677538485304,570772000
2017-10-20,4.8654656410217285,4.931936227192882,4.856569621551246,4.904755176126276,451620000
2017-10-23,4.858544826507568,4.913648752067616,4.838282176676257,4.887208614533035,428696000
2017-10-24,4.909448623657227,4.911178339304918,4.841742274510333,4.867688009225703,407244000
2017-10-25,4.785403728485107,4.922793614836243,4.723875324191933,4.8699133195794735,828160000
2017-10-26,4.835565567016602,4.847179171964622,4.789110204600038,4.813079259964533,322744000
2017-10-27,4.988029479980469,4.988276447644695,4.861759249335433,4.887705464761543,572192000
2017-10-30,5.036954879760742,5.0925527564727116,4.972213545653192,4.988028427761887,504056000
2017-10-31,5.110344886779785,5.137032002517798,5.0631481454752105,5.068831700367828,411908000
2017-11-01,5.1199822425842285,5.188429989480348,5.055735302475266,5.173109510918326,502576000
2017-11-02,5.088846206665039,5.135054599628304,5.032259518552236,5.090328954918466,342308000
2017-11-03,5.156800270080566,5.156800270080566,5.074020864635591,5.1199818252631255,353640000
2017-11-06,5.180026531219482,5.188675109374228,5.107625442291994,5.119980419281013,389944000
2017-11-07,5.23933219909668,5.260830635825434,5.190653185217329,5.202761196783113,427700000
2017-11-08,5.168413162231445,5.238590603560135,5.120969464018777,5.2348837332458915,522988000
2017-11-09,5.0735249519348145,5.098482344242102,4.951209080003633,5.072289642788262,978564000
2017-11-10,5.3408918380737305,5.403409049160257,5.229448175438474,5.265278273981351,1253256000
2017-11-13,5.254160404205322,5.366345008097143,5.238839923526289,5.340893667509299,582376000
2017-11-14,5.292458534240723,5.30777900739233,5.219563038640115,5.26330033600048,529292000
2017-11-15,5.188676357269287,5.238591626311397,5.134808192182004,5.237355845527989,501948000
2017-11-16,5.228954792022705,5.292954763915298,5.220059243205031,5.262808213686152,441768000
2017-11-17,5.222775936126709,5.3213702068843345,5.207702900608452,5.286034517196386,515664000
2017-11-20,5.289990425109863,5.302098440305668,5.201526975511119,5.238345427791425,396100000
2017-11-21,5.3386688232421875,5.350282901686202,5.297897007482251,5.329773274319522,399176000
2017-11-22,5.314681529998779,5.365867635602309,5.282041237867735,5.365867635602309,356640000
2017-11-24,5.364879131317139,5.365868631441403,5.306522205971333,5.331002665432702,180752000
2017-11-27,5.2951483726501465,5.374771071704317,5.291933675919567,5.373534903844743,422896000
2017-11-28,5.210331439971924,5.309736098028161,5.149254577634785,5.300339621388629,512752000
2017-11-29,4.856976509094238,5.195743058450176,4.728640511022407,5.193023112176003,1396788000
2017-11-30,4.963056564331055,5.011769866303854,4.862663346942954,4.925718267605678,823768000
2017-12-01,4.888134479522705,4.948717091371672,4.759304164795746,4.928440350446254,811548000
2017-12-04,4.615636825561523,4.952920120619848,4.5622255053211545,4.94673786618516,1240844000
2017-12-05,4.6423420906066895,4.764990593975638,4.465293242976571,4.510297108398841,981488000
2017-12-06,4.679927349090576,4.701687389412868,4.570631454166188,4.591897216094614,467032000
2017-12-07,4.747432708740234,4.78724428291413,4.701192214549227,4.74669081957679,542600000
2017-12-08,4.7350687980651855,4.816422386278795,4.726661350351995,4.79738182352612,466876000
2017-12-11,4.813455581665039,4.816423138563607,4.733338619998979,4.749164017992392,372748000
2017-12-12,4.718996047973633,4.793178831563081,4.695505092572108,4.7699350153313596,455016000
2017-12-13,4.603764533996582,4.761278445223361,4.596346116500195,4.760042278127041,554280000
2017-12-14,4.610936641693115,4.681904727015767,4.564696150028918,4.597336441598984,438164000
2017-12-15,4.736799240112305,4.757075968251791,4.589917945585512,4.654951381799169,670036000
2017-12-18,4.893572807312012,4.896539892444986,4.74768050971496,4.777353247603367,477704000
2017-12-19,4.849310874938965,4.889369594079418,4.820874301640144,4.884176840824148,373100000
2017-12-20,4.8663716316223145,4.897775282093699,4.810734667368787,4.888626417323725,288820000
2017-12-21,4.843871593475342,4.894810103972342,4.835464142866382,4.869835363026742,300904000
2017-12-22,4.8285393714904785,4.837935848565588,4.729134708826296,4.807026471383717,466276000
2017-12-26,4.882197856903076,4.889863416465917,4.74322922802281,4.773149577072649,355080000
2017-12-27,4.875521183013916,4.9447583562400705,4.854255894177867,4.868845123674973,329488000
2017-12-28,4.881208419799805,4.930168858243702,4.875026639157624,4.899259483393166,240248000
2017-12-29,4.784772872924805,4.90742138379669,4.784772872924805,4.90742138379669,279964000
2018-01-02,4.929427623748779,4.93313706993842,4.809499554116802,4.841150350670441,355616000
2018-01-03,5.253852367401123,5.2842674669979885,5.038228610754998,5.046883198858249,914704000
2018-01-04,5.281548023223877,5.391832964537967,5.259293229243358,5.335206950998166,583268000
2018-01-05,5.326303482055664,5.363641775182718,5.2194804115183695,5.296383136738964,580124000
2018-01-08,5.489504814147949,5.563687120431192,5.404936532211036,5.449940854578274,881216000
2018-01-09,5.488020896911621,5.53450852464614,5.406420173411756,5.494944566078908,497000000
2018-01-10,5.531047344207764,5.53450917920083,5.341140226297217,5.395540557851076,582664000
2018-01-11,5.540938854217529,5.595092049367035,5.51942548235791,5.563687922009804,406032000
2018-01-12,5.513739109039307,5.563441446562578,5.473186110545603,5.52907022994735,359916000
2018-01-16,5.4427714347839355,5.625754928247333,5.358203595581342,5.540198060463387,702348000
2018-01-17,5.556763648986816,5.566654403411684,5.363394707166462,5.457358996580982,538408000
2018-01-18,5.54984188079834,5.604242227871959,5.5063213201555765,5.537477843981758,408632000
2018-01-19,5.690045356750488,5.714278202853523,5.6131430940872304,5.640095886151266,609380000
2018-01-22,5.77856969833374,5.7803006158928305,5.640342961149676,5.697957990604967,550944000
2018-01-23,5.90764856338501,5.930397634663795,5.813436638514121,5.831981984779269,475228000
2018-01-24,5.830744743347168,5.946716689604456,5.775107771517207,5.910861699798519,579972000
2018-01-25,5.844345569610596,5.928419120116247,5.829509199415394,5.885145705557327,409884000
2018-01-26,6.016942977905273,6.017190117087749,5.875254405803108,5.888112717886717,516356000
2018-01-29,6.103984355926514,6.135141347415022,5.949685063599376,6.002354485958956,455116000
2018-01-30,6.001859664916992,6.093351638038892,5.895284182114487,5.962048556692113,570832000
2018-01-31,6.0780205726623535,6.16382504325658,6.044638385070621,6.0772786833861305,478576000
2018-02-01,5.946965217590332,6.105221582380116,5.886630229072852,5.898004765274062,519224000
2018-02-02,5.77436637878418,5.884404164370299,5.716257066890043,5.8604184560445685,718464000
2018-02-05,5.284268379211426,5.767196365298534,5.069138863811118,5.613144198827239,1165204000
2018-02-06,5.57803201675415,5.580999102977535,5.044412100628795,5.054303331319755,1114800000
2018-02-07,5.657652854919434,5.810221701948523,5.6057253215550755,5.676940561340282,802932000
2018-02-08,5.378726482391357,5.816402913200287,5.378478871561731,5.783268339439121,1144000000
2018-02-09,5.738758563995361,5.907152787977731,5.3787262986977655,5.891327390847144,1674604000
2018-02-12,5.638611793518066,5.822831879078935,5.564429480949992,5.819864322458013,1093172000
2018-02-13,5.752358913421631,5.798599410097212,5.569869733517109,5.602262889436737,625524000
2018-02-14,5.969714164733887,5.99864548827701,5.7009262181630325,5.712053614015025,744988000
2018-02-15,6.095328330993652,6.141568821446678,5.972185587528272,6.053044425212608,698900000
2018-02-16,6.0295538902282715,6.1818751002699495,6.020404552835836,6.06812882481201,637656000
2018-02-20,6.159127235412598,6.228116808973568,6.048347551683565,6.052056998182356,686240000
2018-02-21,5.971940040588379,6.230590120871318,5.968231065428835,6.22366644903229,892292000
2018-02-22,5.991486072540283,6.077591155351202,5.9259176173552595,6.005837076986369,534364000
2018-02-23,6.0850138664245605,6.0850138664245605,6.000640781416973,6.051363643917283,415300000
2018-02-26,6.101097583770752,6.135737453392887,6.038745346518081,6.131283823289016,469312000
2018-02-27,6.088230609893799,6.158747749264078,6.065219639631351,6.074374191635103,455436000
2018-02-28,5.987775802612305,6.138707015765794,5.9761464326498945,6.099118454420662,523116000
2018-03-01,5.745540142059326,6.039485274196439,5.644341738477284,5.985545733184241,1040120000
2018-03-02,5.852678298950195,5.859111686774587,5.4892055729230735,5.637910179972821,913428000
2018-03-05,5.830658912658691,5.870247476851133,5.678984866247557,5.802451954486672,620776000
2018-03-06,5.991734027862549,6.011033721759666,5.872968350719602,5.916020896885599,636808000
2018-03-07,5.9838151931762695,6.036022754077321,5.887565451882281,5.888802387630274,581208000
2018-03-08,5.9674859046936035,6.011280799666822,5.923195952178527,6.011280799666822,411912000
2018-03-09,6.070168495178223,6.083034326895513,5.998909003572606,6.014991529185615,505524000
2018-03-12,6.179778099060059,6.259944836728616,6.103322640230051,6.111488019994112,605060000
2018-03-13,6.129056453704834,6.297060756505597,6.08773590510817,6.222584568756178,619772000
2018-03-14,6.154540538787842,6.199325065214888,6.092188317239327,6.1721077619766,505496000
2018-03-15,6.169386863708496,6.250543253781907,6.127323968189306,6.16814992792827,401952000
2018-03-16,6.197594165802002,6.216646092657637,6.148108236987829,6.185717505131977,399456000
2018-03-19,5.963031768798828,6.169634506923961,5.864060383112154,6.140685677467764,713772000
2018-03-20,6.1753249168396,6.214171116882688,5.966000091639307,5.966000091639307,554696000
2018-03-21,6.150088310241699,6.2352037534952505,6.119654306723443,6.168892473344678,438688000
2018-03-22,5.984062671661377,6.1332623287088905,5.946701170173202,6.086745803443522,551196000
2018-03-23,5.764347553253174,6.000146922616682,5.753213241117395,5.997672578593968,735620000
2018-03-26,6.049136161804199,6.050373097513809,5.836842410306587,5.888802204899513,611424000
2018-03-27,5.580012321472168,6.185717796809352,5.439720381532645,6.130046242251505,1409000000
2018-03-28,5.47683572769165,5.675768192711314,5.369204347887487,5.54562089362775,945904000
2018-03-29,5.730201244354248,5.826945577141952,5.460751221889714,5.5451243087033655,916628000
2018-04-02,5.4694108963012695,5.805914054467844,5.38157382755221,5.659683801729473,922092000
2018-04-03,5.575806140899658,5.69952050031067,5.476834747757414,5.636426384661498,667432000
2018-04-04,5.5978264808654785,5.608218439913181,5.294973552267683,5.319963806920409,789168000
2018-04-05,5.4775776863098145,5.66933486960228,5.4060708883798645,5.656221270686768,701240000
2018-04-06,5.301158905029297,5.483019122976344,5.2719623153048065,5.374892729510838,662988000
2018-04-09,5.329861640930176,5.492174899783266,5.309819599378557,5.364254214635455,499524000
2018-04-10,5.6391472816467285,5.666116823463304,5.503061220984124,5.560217470287627,761676000
2018-04-11,5.5978264808654785,5.66562197936674,5.565165903306199,5.624301435934375,460244000
2018-04-12,5.804676532745361,5.8224915220699485,5.646569623329924,5.690859567914785,593920000
2018-04-13,5.727975368499756,5.87668000313358,5.679726838598095,5.868267327617842,503036000
2018-04-16,5.72772741317749,5.76113034661501,5.633456943604899,5.734655387051984,350792000
2018-04-17,5.877422332763672,5.898701314306776,5.724264068084709,5.779935630056194,447224000
2018-04-18,5.8484721183776855,5.919731612254024,5.759398104981867,5.826945847347642,391364000
2018-04-19,5.667106628417969,5.767562711933566,5.611682842717104,5.7341597816873,471996000
2018-04-20,5.658941268920898,5.742819291058445,5.627765391945849,5.658446211473929,386200000
2018-04-23,5.539433002471924,5.727973427605727,5.513453106240779,5.676755985311859,427508000
2018-04-24,5.473123073577881,5.661168471030406,5.407801911618028,5.565166486163783,414596000
2018-04-25,5.360791206359863,5.482526290700178,5.203426605979848,5.4434323154469,588492000
